0 6
Day APCP TMP SPFH UGRD DSWRF
220.625 0 14.71 0.551665571411018 5184 8063366.4
220.666666666667 0 16 0.502100753868165 60480 25410844.8
220.708333333333 0 18.24 0.435418024756178 86400 40243478.4
220.75 0 20.48 0.378447770193317 112320 52681017.6
220.791666666667 0 22.71 0.32985769211378 138240 64435219.2
220.833333333333 0 23.88 0.309835402113693 134784 75268742.4
220.875 0 25.05 0.291195618013699 131328 80780198.4
220.916666666667 0 26.21 0.273979027337781 127872 81805507.2
220.958333333333 0 26.27 0.272674520666453 150336 74943446.4
221 0 26.33 0.271367981705836 172800 63200304
221.041666666667 0 26.39 0.270071940634404 195264 46513612.8
221.083333333333 0 24.53 0.293799991399021 165024 32024678.4
221.125 0 22.67 0.319899529720246 134784 17378150.4
221.166666666667 0 20.81 0.348606784752066 104544 832550.4
221.208333333333 0 19.24 0.38601275250151 90720 0
221.25 0 17.68 0.427636324773233 76032 0
221.291666666667 0 16.11 0.474586129204445 62208 0
221.333333333333 0 15.7 0.486825156578282 57888 0
221.375 0 15.28 0.499770200020296 54432 0
221.416666666667 0 14.87 0.51277864418172 50112 0
221.458333333333 0 14.16 0.534960122871871 21600 0
221.5 0 13.45 0.558264715519897 6912 0
221.541666666667 0 12.74 0.582688208906515 36288 0
221.583333333333 0 13.86 0.524011792585998 45792 0
221.625 0 14.98 0.470945734954131 56160 7898947.2
221.666666666667 0 16.1 0.422961900521195 65664 25375852.8
221.708333333333 0 18.25 0.364355852530009 57888 40324089.6
221.75 0 20.41 0.314281063848106 50112 52856150.4
221.791666666667 0 22.5700000000001 0.271560436244045 42336 64628668.8
221.833333333333 0 23.51 0.253279229571066 44928 75513945.6
221.875 0 24.45 0.236246309913368 47520 81045964.8
221.916666666667 0 25.39 0.220410526154545 50112 82094774.4
221.958333333333 0 25.41 0.217598074178057 7776 75180009.6
222 0 25.44 0.214661374304819 66528 63353664
222.041666666667 0 25.46 0.211854440322859 124416 46342195.2
222.083333333333 0 23.58 0.25132788938019 116640 31817318.4
222.125 0 21.71 0.297390769897479 109728 17130700.8
222.166666666667 0 19.83 0.351538771321959 101952 655257.6
222.208333333333 0 18.06 0.397130521847241 95904 0
222.25 0 16.29 0.449189259208505 88992 0
222.291666666667 0 14.52 0.508778816955628 82944 0
222.333333333333 0 13.95 0.52258087443154 69120 0
222.375 0 13.38 0.536782702634769 54432 0
222.416666666667 0 12.8 0.551797135452969 40608 0
222.458333333333 0 12.35 0.567964984778653 45792 0
222.5 0 11.89 0.585073541555611 50112 0
222.541666666667 0 11.43 0.602714370305166 55296 0
222.583333333333 0 12.4 0.551849829365118 36288 0
222.625 0 13.37 0.50512506641691 16416 7718284.8
222.666666666667 0 14.33 0.4625761080656 2592 25046496
222.708333333333 0 16.48 0.400926116922075 11232 39934252.8
222.75 0 18.62 0.348430946617555 24192 52416374.4
222.791666666667 0 20.76 0.303422945287683 38016 64119686.4
222.833333333333 0 21.85 0.28424405630368 108000 74939817.6
222.875 0 22.94 0.266397249862325 177984 80432784
222.916666666667 0 24.03 0.249781205398321 248832 81484444.8
222.958333333333 0 24.25 0.245233155423603 245376 74588774.4
223 0 24.47 0.240736851389896 242784 62807270.4
223.041666666667 0 24.69 0.236339703930349 240192 45880473.6
223.083333333333 0 23.05 0.269463477187369 199584 31409510.4
223.125 0 21.41 0.307249620975592 159840 16771968
223.166666666667 0 19.77 0.35034296393229 119232 474336
223.208333333333 0 18.72 0.376401842700825 98496 0
223.25 0 17.68 0.40434932229402 78624 0
223.291666666667 0 16.63 0.434847849265292 57888 0
223.333333333333 0 16.19 0.445360655422019 52704 0
223.375 0 15.76 0.455896202192899 47520 0
223.416666666667 0 15.3200000000001 0.467009715308569 42336 0
223.458333333333 0 14.89 0.477173982426212 40608 0
223.5 0 14.46 0.487540950519523 38016 0
223.541666666667 0 14.04 0.497879228348336 35424 0
223.583333333333 0 15.46 0.453341521724774 3456 0
223.625 0 16.89 0.412896783807956 28512 7516022.4
223.666666666667 0 18.3200000000001 0.376403411958891 60480 24918710.4
223.708333333333 0 20.63 0.321441281064874 30240 39866169.6
223.75 0 22.94 0.275057578150104 0 52398316.8
223.791666666667 0 25.24 0.235995968947276 30240 64384588.8
223.833333333333 0 26.44 0.215867761449461 40608 75269865.6
223.875 0 27.64 0.197488559701317 50976 80787715.2
223.916666666667 0 28.84 0.180709874603902 61344 81990576
223.958333333333 0 28.97 0.175881786983147 98496 75020774.4
224 0 29.1 0.171124865768727 136512 63121507.2
224.041666666667 0 29.23 0.16642797816487 173664 46198425.6
224.083333333333 0 27.22 0.185311710671771 162432 31532544
224.125 0 25.21 0.206669542877471 151200 16693171.2
224.166666666667 0 23.21 0.230748132726886 139968 432950.4
224.208333333333 0 22.01 0.247766485166498 108864 0
224.25 0 20.81 0.266207712720943 78624 0
224.291666666667 0 19.62 0.286055815660158 47520 0
224.333333333333 0 19.28 0.2925228086269 21600 0
224.375 0 18.95 0.298954642475721 4320 0
224.416666666667 0 18.62 0.305561168281881 30240 0
224.458333333333 0 18.22 0.313009733982906 8640 0
224.5 0 17.8200000000001 0.320699537198465 12960 0
224.541666666667 0 17.41 0.328803421998695 34560 0
224.583333333333 0 18.64 0.307874622178783 8640 0
224.625 0 19.88 0.288280641116591 16416 7365168
224.666666666667 0 21.11 0.270270533287609 41472 24743059.2
224.708333333333 0 23.47 0.233276609546213 15552 39723350.4
224.75 0 25.84 0.201708572241933 9504 52283059.2
224.791666666667 0 28.21 0.174812358462171 35424 64221638.4
224.833333333333 0 29.09 0.164029880002077 46656 75097411.2
224.875 0 29.96 0.154019505717225 58752 80604547.2
224.916666666667 0 30.84 0.144554240763709 69984 81766886.4
224.958333333333 0 30.76 0.142697407204773 163296 74783088
225 0 30.69 0.140731612997013 257472 62870860.8
225.041666666667 0 30.61 0.138823322491468 350784 46356019.2
225.083333333333 0 27.98 0.153248437779332 298944 31542220.8
225.125 0 25.34 0.169308628882083 247104 16548019.2
225.166666666667 0 22.71 0.186984990734083 195264 422323.2
225.208333333333 0 21.3200000000001 0.201829454579989 180576 0
225.25 0 19.93 0.218048880251072 166752 0
225.291666666667 0 18.54 0.23574706743417 152064 0
225.333333333333 0 18.13 0.240794000504548 131328 0
225.375 0 17.72 0.245938039768501 111456 0
225.416666666667 0 17.31 0.251234314251878 90720 0
225.458333333333 0 16.84 0.261378408130691 83808 0
225.5 0 16.36 0.272098781783251 76032 0
225.541666666667 0 15.89 0.283061760806439 68256 0
225.583333333333 0 17.35 0.261740560567831 58752 0
225.625 0 18.8 0.242409405000901 49248 7290518.4
225.666666666667 0 20.26 0.224503210195199 39744 24798787.2
225.708333333333 0 22.52 0.195504613881226 69984 39952224
225.75 0 24.77 0.170731384404287 100224 52656739.2
225.791666666667 0 27.02 0.149429614196547 130464 64694678.4
225.833333333333 0 27.8200000000001 0.141467540527778 158112 75668688
225.875 0 28.63 0.133889582455141 186624 81218160
225.916666666667 0 29.43 0.126823584991473 215136 82097452.8
225.958333333333 0 29.3 0.128491035276102 215136 75049977.6
226 0 29.18 0.1301133090857 215136 63042364.8
226.041666666667 0 29.06 0.131753442484241 215136 45321984
226.083333333333 0 27 0.150405107668068 184896 30740428.8
226.125 0 24.95 0.171854453098978 154656 15975705.6
226.166666666667 0 22.89 0.19678470957396 124416 352339.2
226.208333333333 0 21.5 0.214985652373015 106272 0
226.25 0 20.12 0.234900403658736 88128 0
226.291666666667 0 18.73 0.257034725060766 70848 0
226.333333333333 0 18.2 0.267976965967825 76032 0
226.375 0 17.67 0.27939405237854 82080 0
226.416666666667 0 17.14 0.291322406386921 87264 0
226.458333333333 0 16.81 0.299117444607289 70848 0
226.5 0 16.47 0.307349393665791 53568 0
226.541666666667 0 16.13 0.3158090471996 37152 0
226.583333333333 0 17.26 0.29808821456878 38016 0
226.625 0 18.4 0.281296682714088 38016 7096377.6
226.666666666667 0 19.53 0.265731619044527 38880 24582182.4
226.708333333333 0 21.67 0.231279017748465 77760 39745900.8
226.75 0 23.81 0.201694209636863 117504 52457760
226.791666666667 0 25.95 0.176202169034619 156384 64464422.4
226.833333333333 0 27.09 0.162154355540916 167616 75420460.8
226.875 0 28.24 0.149175446213114 177984 80951875.2
226.916666666667 0 29.38 0.137352684178263 188352 81880416
226.958333333333 0 29.47 0.136511888369365 208224 74815574.4
227 0 29.56 0.135680001542552 228096 62791891.2
227.041666666667 0 29.65 0.134843944775472 247104 45984153.6
227.083333333333 0 27.12 0.149711988634003 222912 31085337.6
227.125 0 24.6 0.166262971365494 198720 15995750.4
227.166666666667 0 22.08 0.184837368647687 173664 148521.6
227.208333333333 0 20.99 0.198546963726891 156384 0
227.25 0 19.91 0.213240924228346 138240 0
227.291666666667 0 18.83 0.229159361778429 120096 0
227.333333333333 0 18.27 0.237794527105412 123552 0
227.375 0 17.7 0.246939611025211 127008 0
227.416666666667 0 17.14 0.256320309208239 130464 0
227.458333333333 0 16.67 0.268236364718522 110592 0
227.5 0 16.21 0.280516633200897 91584 0
227.541666666667 0 15.74 0.293466693042287 71712 0
227.583333333333 0 17.12 0.275843892900727 65664 0
227.625 0 18.49 0.259532824101752 59616 6845817.6
227.666666666667 0 19.86 0.244257359910675 53568 24288336
227.708333333333 0 22.16 0.215144055908335 59616 39413347.2
227.75 0 24.47 0.189792936867425 65664 52091683.2
227.791666666667 0 26.77 0.16791494480639 71712 64141891.2
227.833333333333 0 27.93 0.156386356638181 112320 75059136
227.875 0 29.09 0.145713424988599 152064 80561174.4
227.916666666667 0 30.25 0.135856459475883 192672 81730944
227.958333333333 0 30.24 0.134572395770151 192672 74640528
228 0 30.24 0.133224100329085 192672 62589974.4
228.041666666667 0 30.23 0.131941089557069 192672 46103040
228.083333333333 0 27.67 0.145387655484826 190944 31058380.8
228.125 0 25.11 0.160250675015139 188352 15817075.2
228.166666666667 0 22.55 0.17666159664655 186624 0
228.208333333333 0 21.36 0.19407548930745 158976 0
228.25 0 20.17 0.21322002145764 130464 0
228.291666666667 0 18.98 0.234321301265016 102816 0
228.333333333333 0 18.52 0.245666719699923 71712 0
228.375 0 18.06 0.257476260104657 41472 0
228.416666666667 0 17.6 0.269799004394116 11232 0
228.458333333333 0 17.14 0.283964674896802 30240 0
228.5 0 16.68 0.298760100738036 49248 0
228.541666666667 0 16.22 0.314208734003093 68256 0
228.583333333333 0 17.62 0.291667253579239 56160 0
228.625 0 19.02 0.270974757368818 44928 6753196.8
228.666666666667 0 20.43 0.251771234500534 32832 24327388.8
228.708333333333 0 22.9 0.212828404380579 75168 39623126.4
228.75 0 25.38 0.180195958361182 117504 52444540.8
228.791666666667 0 27.85 0.152976503670242 160704 64551427.2
228.833333333333 0 29.02 0.138882661850755 158976 75556540.8
228.875 0 30.19 0.126033714950164 158112 81092880
228.916666666667 0 31.36 0.11433809542394 156384 82112918.4
228.958333333333 0 31.35 0.111009107324655 191808 74951740.8
229 0 31.35 0.10761707141923 228096 62792496
229.041666666667 0 31.35 0.104220223087786 263520 46234368
229.083333333333 0 28.85 0.117186361612412 228960 31036953.6
229.125 0 26.35 0.132039175121008 194400 15635289.6
229.166666666667 0 23.84 0.149149847231832 158976 0
229.208333333333 0 22.76 0.16061344835532 144288 0
229.25 0 21.67 0.173131280316759 129600 0
229.291666666667 0 20.59 0.186608385810361 114048 0
229.333333333333 0 19.68 0.198372325502339 101952 0
229.375 0 18.76 0.21108680369809 89856 0
229.416666666667 0 17.85 0.224542340487575 76896 0
229.458333333333 0 17.33 0.236050257539607 60480 0
229.5 0 16.8200000000001 0.247952236110474 44064 0
229.541666666667 0 16.3 0.260594156310241 26784 0
229.583333333333 0 17.8200000000001 0.244637489078616 48384 0
229.625 0 19.34 0.229715172764861 69120 6473174.4
229.666666666667 0 20.85 0.215872951340132 89856 23907052.8
229.708333333333 0 23.25 0.184376004663119 121824 39083731.2
229.75 0 25.65 0.157822532130547 153792 51803107.2
229.791666666667 0 28.05 0.135408896476336 184896 63881568
229.833333333333 0 28.93 0.125739653537823 203040 74789395.2
229.875 0 29.8200000000001 0.116666449856227 220320 80267241.6
229.916666666667 0 30.7 0.108276689984344 237600 81366422.4
229.958333333333 0 30.44 0.109731274995386 276480 74230387.2
230 0 30.19 0.111154564710866 316224 62129116.8
230.041666666667 0 29.93 0.112653800297561 355104 45518284.8
230.083333333333 0 27.06 0.127050381634826 324000 30443904
230.125 0 24.19 0.143476596048824 293760 15162508.8
230.166666666667 0 21.3200000000001 0.162275986443473 262656 0
230.208333333333 0 20.17 0.175644880872632 239328 0
230.25 0 19.02 0.190220531529949 216864 0
230.291666666667 0 17.87 0.206099687665759 193536 0
230.333333333333 0 17.3 0.214933193499642 165024 0
230.375 0 16.73 0.224209141918542 135648 0
230.416666666667 0 16.16 0.233887805900798 106272 0
230.458333333333 0 15.53 0.248684193711662 104544 0
230.5 0 14.91 0.264195602084175 103680 0
230.541666666667 0 14.29 0.280572617871837 102816 0
230.583333333333 0 15.33 0.263824045026513 101952 0
230.625 0 16.37 0.2482154863409 101088 6303830.4
230.666666666667 0 17.41 0.233625092134404 100224 23825577.6
230.708333333333 0 19.5 0.208195559388815 117504 39097814.4
230.75 0 21.59 0.185868455369502 133920 51895555.2
230.791666666667 0 23.69 0.166136314913624 151200 63850464
230.833333333333 0 24.54 0.164054304178633 192672 74770646.4
230.875 0 25.39 0.161823576669442 233280 80244259.2
230.916666666667 0 26.24 0.159481298035648 274752 80991100.8
230.958333333333 0 26.29 0.161409885822351 252288 73847635.2
231 0 26.33 0.163432228414636 230688 61749216
231.041666666667 0 26.37 0.165431168120974 208224 44334950.4
231.083333333333 0 24.19 0.191518795136497 202176 29539814.4
231.125 0 22.01 0.222112612274815 196128 14536972.8
231.166666666667 0 19.83 0.258007296414875 190080 0
231.208333333333 0 18.7 0.283037430719876 177984 0
231.25 0 17.5700000000001 0.310488512828736 165888 0
231.291666666667 0 16.44 0.340623991443741 153792 0
231.333333333333 0 16.03 0.353292620573821 122688 0
231.375 0 15.61 0.366651429689597 91584 0
231.416666666667 0 15.2 0.380264931975508 59616 0
231.458333333333 0 14.62 0.399424897429274 57024 0
231.5 0 14.05 0.419293452203232 54432 0
231.541666666667 0 13.48 0.44016224161324 51840 0
231.583333333333 0 14.12 0.422507245022503 66528 0
231.625 0 14.76 0.405637670604049 81216 6076598.4
231.666666666667 0 15.41 0.389287673089235 95904 23447318.4
231.708333333333 0 17.53 0.340442047060681 102816 38625379.2
231.75 0 19.65 0.298333020320411 109728 51342854.4
231.791666666667 0 21.77 0.26197127714792 115776 63185961.6
231.833333333333 0 22.9 0.246226665437437 156384 74010585.6
231.875 0 24.02 0.231712716784325 196992 79424236.8
231.916666666667 0 25.15 0.218001800820071 236736 80329017.6
231.958333333333 0 25.19 0.2148537768025 230688 73201363.2
232 0 25.23 0.211697577606388 224640 61148649.6
232.041666666667 0 25.27 0.208567366966067 218592 43746048
232.083333333333 0 22.78 0.239658984244234 206496 29033164.8
232.125 0 20.29 0.276113603790785 193536 14109120
232.166666666667 0 17.8 0.31898979104268 181440 0
232.208333333333 0 16.79 0.342244807027518 139968 0
232.25 0 15.78 0.367357463951949 98496 0
232.291666666667 0 14.77 0.394480276710943 57024 0
232.333333333333 0 14.25 0.407428957005429 38016 0
232.375 0 13.73 0.420802165776803 19008 0
232.416666666667 0 13.2 0.434978751859491 0 0
232.458333333333 0 13.05 0.440336683154335 16416 0
232.5 0 12.9 0.445773581350637 32832 0
232.541666666667 0 12.75 0.451277415205217 49248 0
232.583333333333 0 13.7 0.405724156213448 26784 0
232.625 0 14.65 0.364102994385013 3456 5842022.4
232.666666666667 0 15.6 0.326079646426663 19008 23153040
232.708333333333 0 18.09 0.277627972638627 21600 38291356.8
232.75 0 20.5700000000001 0.237197645207632 25056 50972284.8
232.791666666667 0 23.05 0.203208794978398 27648 62845286.4
232.833333333333 0 24.26 0.18941828244214 64800 73625673.6
232.875 0 25.47 0.176667733851347 101088 79007616
232.916666666667 0 26.67 0.164981875668556 138240 79766121.6
232.958333333333 0 26.55 0.166619645400223 192672 72646588.8
233 0 26.44 0.168165091897309 247104 60622560
233.041666666667 0 26.3200000000001 0.169842407506315 301536 43212441.6
233.083333333333 0 24.1 0.198577853195149 234144 28562457.6
233.125 0 21.88 0.232523982083387 166752 13698201.6
233.166666666667 0 19.67 0.272494664101775 99360 0
233.208333333333 0 18.8200000000001 0.289655327979874 81216 0
233.25 0 17.98 0.307781900077839 62208 0
233.291666666667 0 17.14 0.327134735474194 44064 0
233.333333333333 0 16.54 0.340661717520096 18144 0
233.375 0 15.94 0.354798032381397 7776 0
233.416666666667 0 15.35 0.369374091868086 33696 0
233.458333333333 0 14.76 0.385835650976839 31104 0
233.5 0 14.17 0.403142919948937 28512 0
233.541666666667 0 13.58 0.421244374523362 25920 0
233.583333333333 0 14.9 0.389005716903543 47520 0
233.625 0 16.21 0.359761977083163 69984 5550508.8
233.666666666667 0 17.53 0.332793240927633 92448 22788432
233.708333333333 0 19.93 0.282718179406564 44928 37837843.2
233.75 0 22.34 0.24058817930173 1728 50442652.8
233.791666666667 0 24.75 0.205226850079648 49248 62430048
233.833333333333 0 25.78 0.193901376248029 58752 73155225.6
233.875 0 26.81 0.183300074342439 68256 78497424
233.916666666667 0 27.84 0.173353286489234 77760 79327382.4
233.958333333333 0 27.93 0.173211132184876 120960 72202838.4
234 0 28.01 0.173165788710352 164160 60189350.4
234.041666666667 0 28.09 0.173118552517723 207360 42459033.6
234.083333333333 0 25.56 0.217616800152007 176256 27946598.4
234.125 0 23.02 0.272698124814786 145152 13218163.2
234.166666666667 0 20.49 0.340603893142556 114048 0
234.208333333333 0 19.46 0.364104103826535 98496 0
234.25 0 18.44 0.389118611422331 82944 0
234.291666666667 0 17.42 0.416071333262166 68256 0
234.333333333333 0 17.14 0.422823795950849 27648 0
234.375 0 16.87 0.429440945723748 12960 0
234.416666666667 0 16.59 0.436426871265093 53568 0
234.458333333333 0 16.17 0.448104629059645 65664 0
