0 6
Day APCP TMP SPFH UGRD DSWRF
906.791666666667 0 27.69 0.275181339178738 194400 71572896
906.833333333333 0 28.58 0.266710177041492 214272 81040953.6
906.875 0 29.47 0.258486420121086 234144 84825446.4
906.916666666667 0 30.36 0.250499211512575 254016 84081542.4
906.958333333333 0 30.25 0.25781094501272 258336 77667465.6
907 0 30.14 0.265204347669951 261792 67047868.8
907.041666666667 0 30.03 0.272676808272416 266112 51903590.4
907.083333333333 0 28.37 0.314729091621201 228096 37517644.8
907.125 0 26.72 0.362638031315853 190944 23085388.8
907.166666666667 0 25.06 0.417692863117419 152928 4538937.6
907.208333333333 0 22.92 0.453871169814775 149472 0
907.25 0 20.78 0.493177299305193 146016 0
907.291666666667 0 18.64 0.53583778752576 142560 0
907.333333333333 0 17.93 0.551182787095879 123552 0
907.375 0 17.23 0.566616780569005 105408 0
907.416666666667 0 16.53 0.582487273901057 86400 0
907.458333333333 0 16.11 0.594191586159814 82944 0
907.5 0 15.69 0.606186564913828 78624 0
907.541666666667 0 15.28 0.618046315497574 75168 0
907.583333333333 0 16.8200000000001 0.557651644690145 125280 1822003.2
907.625 0 18.36 0.503705767381881 174528 13822444.8
907.666666666667 0 19.9 0.455444014109702 224640 28603497.6
907.708333333333 0 21.47 0.41893179648758 279072 41481331.2
907.75 0 23.03 0.385950518906385 334368 54066355.2
907.791666666667 0 24.6 0.355707200887771 388800 68469321.6
907.833333333333 0 25.46 0.351280256437891 399168 77544950.4
907.875 0 26.3200000000001 0.346539754385079 408672 81181353.6
907.916666666667 0 27.18 0.341518595176694 419040 84062361.6
907.958333333333 0 27.19 0.346966187973365 416448 77662454.4
908 0 27.19 0.35263051430521 412992 67055904
908.041666666667 0 27.19 0.358278523382533 410400 51775027.2
908.083333333333 0 25.67 0.396420750570654 389664 37434009.6
908.125 0 24.14 0.439225232974403 368064 23044608
908.166666666667 0 22.61 0.487076543974401 347328 4303411.2
908.208333333333 0 20.72 0.538968030652488 294624 0
908.25 0 18.8200000000001 0.597606890514401 241920 0
908.291666666667 0 16.93 0.663219675972552 188352 0
908.333333333333 0 16.29 0.682881516638873 159840 0
908.375 0 15.66 0.702760862743847 131328 0
908.416666666667 0 15.02 0.723743493655899 102816 0
908.458333333333 0 14.74 0.72922943246606 110592 0
908.5 0 14.47 0.734251121439617 118368 0
908.541666666667 0 14.19 0.739711147526676 126144 0
908.583333333333 0 15.4 0.678365423026679 184032 1766707.2
908.625 0 16.6 0.622855366820729 241920 13841971.2
908.666666666667 0 17.81 0.571858705460368 299808 30693254.4
908.708333333333 0 19.69 0.509724649819145 305856 44551814.4
908.75 0 21.56 0.455361880067085 311904 58097692.8
908.791666666667 0 23.43 0.407452438729796 317952 70829769.6
908.833333333333 0 24.47 0.385628441979428 341280 80238643.2
908.875 0 25.51 0.36514317741247 364608 84017347.2
908.916666666667 0 26.55 0.345877678930752 387072 84220905.6
908.958333333333 0 26.37 0.35004556468291 410400 77822380.8
909 0 26.2 0.354069458541449 433728 67205116.8
909.041666666667 0 26.02 0.358338110830288 457056 51932620.8
909.083333333333 0 24.37 0.39779415598953 428544 37555660.8
909.125 0 22.71 0.44235715151437 400032 23127552
909.166666666667 0 21.06 0.492168349532343 371520 4989600
909.208333333333 0 19.24 0.535394337309743 321408 0
909.25 0 17.42 0.582880042799162 271296 0
909.291666666667 0 15.59 0.635466380677469 220320 0
909.333333333333 0 15.18 0.642395165114784 194400 0
909.375 0 14.77 0.649278515340143 167616 0
909.416666666667 0 14.36 0.656135269311003 140832 0
909.458333333333 0 13.95 0.66192681892101 161568 0
909.5 0 13.55 0.66713782770062 181440 0
909.541666666667 0 13.15 0.672266866733688 201312 0
909.583333333333 0 14.21 0.623062094451951 216000 1690675.2
909.625 0 15.27 0.577736132690181 230688 13727232
909.666666666667 0 16.3200000000001 0.536317140309066 245376 26659238.4
909.708333333333 0 18.11 0.479261578287771 259200 38734329.6
909.75 0 19.89 0.429192561829184 273024 50536396.8
909.791666666667 0 21.68 0.384664293166168 287712 64233129.6
909.833333333333 0 22.85 0.369476417907424 375840 72784742.4
909.875 0 24.02 0.354800765653311 464832 76229078.4
909.916666666667 0 25.19 0.340604844929912 553824 72006364.8
909.958333333333 0 25.08 0.348266077031607 519264 66547440
910 0 24.96 0.356233371832115 483840 57478118.4
910.041666666667 0 24.84 0.364291010174485 448416 46190131.2
910.083333333333 0 23.84 0.388567644643929 457056 33408460.8
910.125 0 22.83 0.414878310302479 465696 20577715.2
910.166666666667 0 21.83 0.442859924743883 474336 5687712
910.208333333333 0 20.45 0.479417981381916 415584 0
910.25 0 19.08 0.519086685783729 356832 0
910.291666666667 0 17.7 0.562843968752134 298080 0
910.333333333333 0 17.25 0.581548029625188 246240 0
910.375 0 16.79 0.601270935563953 194400 0
910.416666666667 0 16.34 0.621308465733929 143424 0
910.458333333333 0 16.05 0.636469869345554 158112 0
910.5 0 15.76 0.652024189484817 171936 0
910.541666666667 0 15.47 0.667966933208234 186624 0
910.583333333333 0 16.79 0.6039816175814 171072 1640908.8
910.625 0 18.11 0.546383640399984 154656 13866768
910.666666666667 0 19.43 0.494529764876191 139104 29272752
910.708333333333 0 20.84 0.460293014780067 233280 42576624
910.75 0 22.25 0.428729001224399 327456 55579737.6
910.791666666667 0 23.66 0.399595365425954 421632 68682384
910.833333333333 0 24.68 0.382673353214226 407808 77845276.8
910.875 0 25.69 0.366716694003782 394848 81545097.6
910.916666666667 0 26.7 0.35149031474263 381024 83283206.4
910.958333333333 0 26.78 0.355729253968615 460512 76980067.2
911 0 26.85 0.360130600821356 540864 66497846.4
911.041666666667 0 26.93 0.364291658169841 621216 51473664
911.083333333333 0 25.26 0.413077180101522 558144 37234252.8
911.125 0 23.6 0.468301721476734 495936 22936780.8
911.166666666667 0 21.93 0.531489748266687 432864 4212172.8
911.208333333333 0 20.26 0.580531892861733 365472 0
911.25 0 18.59 0.63478383475114 298944 0
911.291666666667 0 16.92 0.694887239200783 231552 0
911.333333333333 0 16.73 0.693099441041228 207360 0
911.375 0 16.54 0.691193931486395 183168 0
911.416666666667 0 16.36 0.688728927194274 158976 0
911.458333333333 0 16.11 0.690545844160379 171936 0
911.5 0 15.87 0.69180731465711 184896 0
911.541666666667 0 15.62 0.693443113119557 196992 0
911.583333333333 0 17.14 0.61995784582796 177984 1535846.4
911.625 0 18.66 0.554730046298686 158112 13588646.4
911.666666666667 0 20.18 0.496722114209893 138240 30753993.6
911.708333333333 0 22.2 0.427829885436265 165888 44779046.4
911.75 0 24.22 0.368912285586984 193536 58489516.8
911.791666666667 0 26.24 0.318405887388195 220320 71921001.6
911.833333333333 0 27.47 0.297128733510958 262656 81537408
911.875 0 28.7 0.277437756755015 304992 85430678.4
911.916666666667 0 29.93 0.259221056157141 347328 85478803.2
911.958333333333 0 29.81 0.262167511477576 348192 79020748.8
912 0 29.69 0.265137013669828 349056 68269132.8
912.041666666667 0 29.5700000000001 0.268125599304949 350784 54962841.6
912.083333333333 0 27.88 0.287443174794061 314496 39954816
912.125 0 26.2 0.308096904118372 278208 24611558.4
912.166666666667 0 24.51 0.330588041708159 241920 4819737.6
912.208333333333 0 22.59 0.358897540775541 177984 0
912.25 0 20.67 0.389839295848337 114048 0
912.291666666667 0 18.75 0.423686221833716 50976 0
912.333333333333 0 18.28 0.430960506338992 31104 0
912.375 0 17.8200000000001 0.438075381586747 12096 0
912.416666666667 0 17.35 0.445569752694112 7776 0
912.458333333333 0 17.0700000000001 0.446603732566917 17280 0
912.5 0 16.78 0.447830870074928 26784 0
912.541666666667 0 16.49 0.448982636855077 35424 0
912.583333333333 0 18.69 0.418781334617998 48384 1459814.4
912.625 0 20.89 0.389861912755596 61344 13589251.2
912.666666666667 0 23.09 0.36241127392623 73440 30668803.2
912.708333333333 0 25.23 0.323762038803577 25056 46965484.8
912.75 0 27.37 0.289760976447244 24192 59150736
912.791666666667 0 29.51 0.259784487099697 73440 70930598.4
912.833333333333 0 30.6 0.245342651623774 82944 81395452.8
912.875 0 31.7 0.231671588232407 93312 86389027.2
912.916666666667 0 32.79 0.218980471563506 102816 87710688
912.958333333333 0 32.87 0.218228558994191 139104 80627097.6
913 0 32.94 0.217613691466318 175392 69197846.4
913.041666666667 0 33.01 0.216993434282752 211680 53758771.2
913.083333333333 0 31.3 0.244086884902161 194400 39079756.8
913.125 0 29.59 0.274771041114819 177984 24068966.4
913.166666666667 0 27.88 0.30953827293757 160704 4555008
913.208333333333 0 25.8200000000001 0.331290165960505 119232 0
913.25 0 23.77 0.354011274363941 76896 0
913.291666666667 0 21.71 0.378034703332421 35424 0
913.333333333333 0 21.4 0.376560643951809 28512 0
913.375 0 21.1 0.374698647880691 21600 0
913.416666666667 0 20.79 0.372867404619463 14688 0
913.458333333333 0 20.24 0.381636000445931 24192 0
913.5 0 19.69 0.390621171320952 32832 0
913.541666666667 0 19.14 0.399831399001351 42336 0
913.583333333333 0 20.13 0.381858991013632 38880 1374105.6
913.625 0 21.13 0.364572790625444 35424 13550112
913.666666666667 0 22.12 0.348364622184085 31968 30334521.6
913.708333333333 0 23.99 0.316936314206572 66528 46510329.6
913.75 0 25.87 0.288524936826334 101088 58613932.8
913.791666666667 0 27.74 0.263120848316613 135648 70601932.8
913.833333333333 0 28.1 0.266921594443469 153792 81040694.4
913.875 0 28.47 0.270316709593894 172800 86029516.8
913.916666666667 0 28.83 0.273624622744394 191808 87542208
913.958333333333 0 28.8200000000001 0.277542081086242 222048 80483155.2
914 0 28.81 0.281448246682112 252288 69080515.2
914.041666666667 0 28.8 0.285353920395682 282528 52940390.4
914.083333333333 0 26.98 0.322598848780554 247104 38483251.2
914.125 0 25.16 0.365111691217262 211680 23695718.4
914.166666666667 0 23.33 0.413952179557744 176256 4400179.2
914.208333333333 0 20.92 0.469223218918959 186624 0
914.25 0 18.5 0.53340653700796 196128 0
914.291666666667 0 16.08 0.607774563945767 206496 0
914.333333333333 0 15.43 0.6181498493776 143424 0
914.375 0 14.79 0.628084776036334 81216 0
914.416666666667 0 14.14 0.638315225343805 18144 0
914.458333333333 0 13.18 0.665012436842373 63072 0
914.5 0 12.21 0.69332819026409 107136 0
914.541666666667 0 11.25 0.722413178479404 152064 0
914.583333333333 0 12.77 0.654515479003889 147744 1293926.4
914.625 0 14.29 0.593716211029344 143424 13620614.4
914.666666666667 0 15.81 0.539151405713681 139104 30802896
914.708333333333 0 18 0.465590275673373 144288 47286547.2
914.75 0 20.2 0.402680871653264 150336 59631552
914.791666666667 0 22.39 0.349216911851515 155520 71307302.4
914.833333333333 0 23.8 0.326121715659086 206496 81874627.2
914.875 0 25.22 0.304574500495062 256608 86932224
914.916666666667 0 26.63 0.284781362994367 307584 87970752
914.958333333333 0 26.64 0.286007324059015 317088 80885779.2
915 0 26.66 0.287043721906518 327456 69432595.2
915.041666666667 0 26.68 0.288086357546357 336960 53010892.8
915.083333333333 0 25.18 0.317955400502876 316224 38530944
915.125 0 23.67 0.351417703594885 295488 23715763.2
915.166666666667 0 22.17 0.388498891179845 273888 4357324.8
915.208333333333 0 20.23 0.424303215537305 254880 0
915.25 0 18.28 0.464049579107242 235872 0
915.291666666667 0 16.33 0.507943775984729 216000 0
915.333333333333 0 16.05 0.503742533805961 167616 0
915.375 0 15.78 0.498919118001557 119232 0
915.416666666667 0 15.5 0.494134050178627 70848 0
915.458333333333 0 15.11 0.498127053864221 88992 0
915.5 0 14.72 0.501997962059305 107136 0
915.541666666667 0 14.3200000000001 0.506118449577355 124416 0
915.583333333333 0 15.73 0.462793431364433 122688 1172275.2
915.625 0 17.14 0.423571995911805 120096 13286678.4
915.666666666667 0 18.54 0.38827474435884 118368 30402432
915.708333333333 0 20.66 0.341809698118287 149472 46733414.4
915.75 0 22.79 0.301311964793892 181440 58976467.2
915.791666666667 0 24.91 0.26632403900166 212544 70902086.4
915.833333333333 0 25.97 0.253530172314175 260064 81432777.6
915.875 0 27.03 0.241433739906707 307584 86480352
915.916666666667 0 28.09 0.229971566856469 354240 87817824
915.958333333333 0 27.87 0.234012617514644 355104 80754192
916 0 27.65 0.238114376108434 355968 69324508.8
916.041666666667 0 27.43 0.242312412719067 355968 53740800
916.083333333333 0 25.61 0.269142417399463 315360 39055564.8
916.125 0 23.79 0.299364334605597 273888 24026112
916.166666666667 0 21.97 0.33348106329743 233280 4713638.4
916.208333333333 0 20.34 0.350320546681238 231552 0
916.25 0 18.7 0.367706243798314 229824 0
916.291666666667 0 17.0700000000001 0.385067026477807 228096 0
916.333333333333 0 16.42 0.393984944670851 232416 0
916.375 0 15.78 0.402753417677274 235872 0
916.416666666667 0 15.13 0.411923764450584 239328 0
916.458333333333 0 14.69 0.417631671164353 216000 0
916.5 0 14.24 0.423675535720712 192672 0
916.541666666667 0 13.79 0.429725541515367 169344 0
916.583333333333 0 15.35 0.394353506129891 172800 1083801.6
916.625 0 16.91 0.362223727222173 176256 13370745.6
916.666666666667 0 18.47 0.333066744370271 179712 29857334.4
916.708333333333 0 20.41 0.295300893560848 242784 45958406.4
916.75 0 22.34 0.262436552645249 305856 58039632
916.791666666667 0 24.27 0.233603692320604 368928 70187731.2
916.833333333333 0 25.3 0.2244696135956 389664 80635824
916.875 0 26.3200000000001 0.215829527997081 409536 85651603.2
916.916666666667 0 27.35 0.20742175986492 430272 86713632
916.958333333333 0 27.28 0.213643816750575 416448 79746249.6
917 0 27.22 0.219793020019022 402624 68461113.6
917.041666666667 0 27.15 0.226098239050233 388800 53095219.2
917.083333333333 0 25.51 0.263724030578568 369792 38577945.6
917.125 0 23.87 0.306967500217156 350784 23717145.6
917.166666666667 0 22.23 0.356663392066737 331776 4311705.6
917.208333333333 0 20.53 0.386782695148645 285984 0
917.25 0 18.83 0.419795273013551 240192 0
917.291666666667 0 17.13 0.455991986045653 195264 0
917.333333333333 0 16.56 0.469292575744811 150336 0
917.375 0 15.99 0.483053250786094 105408 0
917.416666666667 0 15.42 0.497249299939578 60480 0
917.458333333333 0 15.46 0.493582982045608 79488 0
917.5 0 15.49 0.490278144066282 98496 0
917.541666666667 0 15.53 0.486636350238894 117504 0
917.583333333333 0 16.81 0.440145480134506 151200 951091.2
917.625 0 18.08 0.39848761325996 184896 12949113.6
917.666666666667 0 19.35 0.360888347173875 217728 29984342.4
917.708333333333 0 21.5 0.324291203937966 217728 46221840
917.75 0 23.66 0.29168250115079 216864 58413657.6
917.791666666667 0 25.81 0.262904414912438 216000 69848352
917.833333333333 0 26.87 0.257273912095866 273888 80267587.2
917.875 0 27.94 0.251364260313167 332640 85277404.8
917.916666666667 0 29 0.245506495750584 390528 85698864
917.958333333333 0 28.87 0.253955191655038 425952 78820214.4
918 0 28.73 0.262666564246687 461376 67668048
918.041666666667 0 28.59 0.271501641685333 495936 52738560
918.083333333333 0 26.95 0.303290064172919 463968 38309068.8
918.125 0 25.31 0.339113818559626 432000 23533977.6
918.166666666667 0 23.67 0.379497181292158 400032 4174502.4
918.208333333333 0 21.66 0.427651557220928 317088 0
918.25 0 19.65 0.482784605500698 234144 0
918.291666666667 0 17.64 0.546040483531833 151200 0
918.333333333333 0 17.05 0.565193034902456 136512 0
918.375 0 16.45 0.585454592638744 121824 0
918.416666666667 0 15.86 0.606154680420703 107136 0
918.458333333333 0 15.3200000000001 0.62484265761077 125280 0
918.5 0 14.79 0.643777444432248 143424 0
918.541666666667 0 14.26 0.663366235850692 162432 0
918.583333333333 0 15.68 0.590975131125462 227232 846028.8
918.625 0 17.1 0.526616473103049 292032 12947472
918.666666666667 0 18.52 0.469400086086151 356832 29134684.8
918.708333333333 0 19.94 0.430877772197931 377568 44978716.8
918.75 0 21.37 0.395637971854272 398304 56887747.2
918.791666666667 0 22.79 0.363829416044289 419040 64241164.8
918.833333333333 0 24.04 0.339974733377063 431136 73848412.8
918.875 0 25.29 0.317860892104059 443232 78473232
918.916666666667 0 26.53 0.297562856444897 455328 85408646.4
918.958333333333 0 26.47 0.299143268761721 457056 78559804.8
919 0 26.4 0.300900725532398 458784 67445395.2
919.041666666667 0 26.34 0.302485147508856 460512 53092454.4
919.083333333333 0 24.37 0.34660691065677 446688 38553753.6
919.125 0 22.4 0.397652203243491 433728 23662540.8
919.166666666667 0 20.43 0.456833396391247 419904 4550169.6
919.208333333333 0 18.61 0.499844350911308 347328 0
919.25 0 16.79 0.547503802315821 274752 0
919.291666666667 0 14.97 0.600293122124596 202176 0
919.333333333333 0 14.5700000000001 0.602628015461001 159840 0
919.375 0 14.16 0.605117679983072 118368 0
919.416666666667 0 13.76 0.606967182207644 76032 0
919.458333333333 0 13.27 0.619733039448804 65664 0
919.5 0 12.79 0.632353764752341 55296 0
919.541666666667 0 12.3 0.645682388210638 44928 0
919.583333333333 0 14.11 0.545881065378043 15552 758937.6
919.625 0 15.92 0.460953424626147 13824 13346121.6
919.666666666667 0 17.74 0.388368776391094 43200 30804105.6
919.708333333333 0 20.34 0.317116065126203 25056 47630160
919.75 0 22.94 0.259233028002985 92448 60289488
919.791666666667 0 25.55 0.21198315414613 160704 72449856
919.833333333333 0 26.86 0.191458535396007 191808 83309472
919.875 0 28.18 0.172841924809586 223776 88546176
919.916666666667 0 29.49 0.156114373786365 255744 89925984
919.958333333333 0 29.93 0.151697311650894 241056 82719792
920 0 30.38 0.147331729538088 225504 71017689.6
920.041666666667 0 30.8200000000001 0.143185438100089 210816 54192844.8
920.083333333333 0 29.08 0.175864973836334 183168 39338265.6
920.125 0 27.33 0.214158249110466 156384 24119424
920.166666666667 0 25.59 0.258739889763805 128736 4651776
920.208333333333 0 23.81 0.27435796467851 108864 0
920.25 0 22.03 0.290670407735921 88992 0
920.291666666667 0 20.25 0.307623088213328 69120 0
920.333333333333 0 19.75 0.307513815109034 38016 0
920.375 0 19.26 0.306984956517254 6912 0
920.416666666667 0 18.76 0.306356934101119 24192 0
920.458333333333 0 18.59 0.301158054658259 24192 0
920.5 0 18.41 0.295987416606725 23328 0
920.541666666667 0 18.24 0.290496106014715 22464 0
920.583333333333 0 20.3 0.264606049330066 35424 615168
920.625 0 22.36 0.241266635255689 49248 12826512
920.666666666667 0 24.43 0.220038626539755 62208 30058387.2
920.708333333333 0 27.21 0.189163086551422 31104 46552579.2
920.75 0 29.99 0.163130735364824 0 58971110.4
920.791666666667 0 32.78 0.14102389495171 31104 71071344
920.833333333333 0 34.01 0.136867623814234 95040 81747964.8
920.875 0 35.25 0.132647357865154 159840 86904576
920.916666666667 0 36.49 0.128469393379122 224640 88090848
920.958333333333 0 36.53 0.132139416735343 228960 81036201.6
921 0 36.5700000000001 0.135793027122268 233280 69569971.2
921.041666666667 0 36.61 0.139421518446098 237600 53778124.8
921.083333333333 0 34.67 0.164861243180537 216000 39020313.6
921.125 0 32.72 0.19464850268402 193536 23896166.4
921.166666666667 0 30.78 0.229292838847002 171936 4472755.2
921.208333333333 0 28.64 0.247535026133928 144288 0
921.25 0 26.5 0.267161647456851 116640 0
921.291666666667 0 24.37 0.288065745694771 88128 0
921.333333333333 0 23.88 0.292568832496499 70848 0
921.375 0 23.39 0.297146327024212 53568 0
921.416666666667 0 22.9 0.30173681267281 36288 0
921.458333333333 0 22.59 0.303341493776903 11232 0
921.5 0 22.28 0.304900352148235 13824 0
921.541666666667 0 21.97 0.306416480394565 38880 0
921.583333333333 0 24.18 0.282167944710077 2592 483840
921.625 0 26.38 0.259959279371407 33696 12533011.2
921.666666666667 0 28.59 0.239342960891755 69984 29742595.2
921.708333333333 0 31.18 0.208380830308959 82080 46140969.6
921.75 0 33.77 0.181893527661797 95040 58498070.4
921.791666666667 0 36.36 0.159181015726164 107136 70543180.8
921.833333333333 0 37.47 0.150667933052888 169344 81165628.8
921.875 0 38.58 0.14267169588441 231552 86302713.6
921.916666666667 0 39.69 0.135151268924953 294624 87194016
921.958333333333 0 39.62 0.137580472527622 302400 80214883.2
922 0 39.55 0.140031732612897 311040 68862528
922.041666666667 0 39.48 0.142489767434508 319680 54136166.4
922.083333333333 0 37.22 0.156505832617405 277344 39261542.4
922.125 0 34.96 0.172094652901613 235008 24012979.2
922.166666666667 0 32.71 0.189351548138481 193536 4460313.6
922.208333333333 0 30.73 0.203419075473575 172800 0
922.25 0 28.75 0.218504199893336 152064 0
922.291666666667 0 26.77 0.234676345667615 132192 0
922.333333333333 0 26 0.244967699970768 128736 0
922.375 0 25.23 0.255768337883217 124416 0
922.416666666667 0 24.45 0.267269685813035 120960 0
922.458333333333 0 23.89 0.276356016095217 106272 0
922.5 0 23.33 0.28576598182968 91584 0
922.541666666667 0 22.77 0.295559140610609 76896 0
922.583333333333 0 24.81 0.264840064069198 70848 309657.6
922.625 0 26.84 0.237857443358184 64800 10760601.6
922.666666666667 0 28.87 0.213959269822826 58752 24724483.2
922.708333333333 0 30.85 0.197671193160249 93312 38422857.6
922.75 0 32.83 0.18271547054289 127872 48755952
922.791666666667 0 34.81 0.168993742867138 163296 60530457.6
922.833333333333 0 35.66 0.168333547090065 200448 69666652.8
922.875 0 36.5 0.167512292652974 238464 74090505.6
922.916666666667 0 37.35 0.166379419211676 276480 55832284.8
922.958333333333 0 36.61 0.18022252150721 261792 51364972.8
923 0 35.87 0.194962667504292 247968 44092944
923.041666666667 0 35.13 0.210649335605491 233280 30938112
923.083333333333 0 33.33 0.239348951760933 208224 22425292.8
923.125 0 31.52 0.27223770577912 182304 13696128
923.166666666667 0 29.72 0.309622425707769 156384 4174156.8
923.208333333333 0 27.23 0.348209419663928 163296 0
923.25 0 24.74 0.392387179438136 170208 0
923.291666666667 0 22.25 0.443007353703175 177120 0
923.333333333333 0 21.55 0.458677007749259 120096 0
923.375 0 20.86 0.474707196126766 63936 0
923.416666666667 0 20.17 0.491377883628997 6912 0
923.458333333333 0 19.8 0.500767231658657 1728 0
923.5 0 19.43 0.51035582914392 10368 0
923.541666666667 0 19.06 0.520168179307311 19008 0
923.583333333333 0 20.39 0.476398983126697 19008 210124.8
923.625 0 21.72 0.436656103270269 19872 11398320
923.666666666667 0 23.05 0.400516285659251 19872 23218358.4
923.708333333333 0 25.01 0.359941290587346 38016 36147513.6
923.75 0 26.97 0.323999416046113 95904 45907948.8
923.791666666667 0 28.94 0.291921947291877 153792 47740147.2
923.833333333333 0 29.46 0.285603517908811 133920 54964051.2
923.875 0 29.98 0.27942896111991 113184 58466275.2
923.916666666667 0 30.49 0.273549756905665 93312 51046243.2
923.958333333333 0 30.12 0.282630465699361 114048 46963929.6
924 0 29.74 0.29217707113016 133920 40312252.8
924.041666666667 0 29.36 0.30201055425065 154656 42989875.2
924.083333333333 0 28.59 0.326614903467149 120096 31142016
924.125 0 27.83 0.352684230824782 85536 18990028.8
924.166666666667 0 27.0700000000001 0.380547591162031 50976 3787430.4
924.208333333333 0 24.79 0.425788137567589 61344 0
924.25 0 22.52 0.477008174600751 71712 0
924.291666666667 0 20.25 0.535352147873273 82080 0
924.333333333333 0 19.6 0.55090657991424 56160 0
924.375 0 18.95 0.566970269124164 30240 0
924.416666666667 0 18.3 0.583501553108643 3456 0
924.458333333333 0 18.18 0.583168828285721 11232 0
924.5 0 18.0700000000001 0.582413227766415 25920 0
924.541666666667 0 17.95 0.582011076612089 41472 0
924.583333333333 0 19.31 0.528785533323928 3456 89856
924.625 0 20.67 0.480772764417058 34560 11986185.6
924.666666666667 0 22.03 0.437428052395967 73440 28842480
924.708333333333 0 24.14 0.385316363149118 100224 44985196.8
924.75 0 26.25 0.340069777432852 127872 57183235.2
924.791666666667 0 28.36 0.300718840658849 155520 68150419.2
924.833333333333 0 29.62 0.280985421824643 152928 78488179.2
924.875 0 30.88 0.262701435516014 151200 83503785.6
924.916666666667 0 32.14 0.245773773419073 148608 85669056
924.958333333333 0 32.3 0.242717194188873 203040 78817276.8
925 0 32.46 0.239692652317745 256608 67646534.4
925.041666666667 0 32.63 0.23657700962924 310176 51639552
925.083333333333 0 30.98 0.271822885551661 254016 37382169.6
925.125 0 29.34 0.311825801580354 197856 22755686.4
925.166666666667 0 27.69 0.357647526949613 141696 3688588.8
925.208333333333 0 25.33 0.400371910973877 127872 0
925.25 0 22.96 0.449260095353333 114912 0
925.291666666667 0 20.6 0.504738356683596 101088 0
925.333333333333 0 19.77 0.521583070281097 89856 0
925.375 0 18.94 0.538967585818853 77760 0
925.416666666667 0 18.1 0.557288698783458 65664 0
925.458333333333 0 17.39 0.57584228665566 69984 0
925.5 0 16.67 0.595484056508071 73440 0
925.541666666667 0 15.95 0.615855632896881 77760 0
925.583333333333 0 17.69 0.531395591068252 92448 0
925.625 0 19.44 0.458188184263877 108000 11938752
925.666666666667 0 21.18 0.395143927884142 123552 29015366.4
925.708333333333 0 23.69 0.337923506050577 171072 45341596.8
925.75 0 26.2 0.289776461463759 219456 57689366.4
925.791666666667 0 28.7 0.249291565827619 267840 69746227.2
925.833333333333 0 29.61 0.242024521257703 298080 80351136
925.875 0 30.52 0.234947276800133 329184 85502736
925.916666666667 0 31.43 0.228042779650436 360288 86844096
925.958333333333 0 31.39 0.229911395124784 367200 79898313.6
926 0 31.34 0.231942456284879 374976 68566521.6
926.041666666667 0 31.3 0.233832181624597 381888 53147750.4
926.083333333333 0 29.29 0.253505722367891 310176 38447308.8
926.125 0 27.28 0.274999699551519 237600 23360486.4
926.166666666667 0 25.28 0.298269675972845 165888 3887654.4
926.208333333333 0 23.13 0.33607352154558 123552 0
926.25 0 20.98 0.379459885054682 82080 0
926.291666666667 0 18.83 0.429284235368111 39744 0
926.333333333333 0 18.08 0.447279969571648 32832 0
926.375 0 17.3200000000001 0.466394405139038 25056 0
926.416666666667 0 16.5700000000001 0.486145734588117 18144 0
926.458333333333 0 16.0700000000001 0.498711641817778 30240 0
926.5 0 15.5700000000001 0.511601292538963 43200 0
926.541666666667 0 15.08 0.524531410760637 55296 0
926.583333333333 0 16.62 0.483384310746382 45792 0
926.625 0 18.17 0.445600639332086 35424 12159504
926.666666666667 0 19.71 0.411370735442801 25056 27683251.2
926.708333333333 0 21.9 0.364147278870829 76032 43345238.4
926.75 0 24.09 0.323025689830808 126144 55201564.8
926.791666666667 0 26.28 0.287096661355506 176256 67397270.4
926.833333333333 0 27.24 0.275962030385454 201312 77670921.6
926.875 0 28.2 0.265294618690003 226368 82666137.6
926.916666666667 0 29.16 0.255065449385427 251424 85282329.6
926.958333333333 0 29.11 0.25664133392273 276480 78460272
927 0 29.06 0.258226182920678 301536 67324953.6
927.041666666667 0 29.01 0.259816359126852 327456 53382758.4
927.083333333333 0 27.05 0.271892118427399 269568 38586931.2
927.125 0 25.1 0.283451576795449 212544 23397811.2
927.166666666667 0 23.14 0.29448331614666 154656 3907699.2
927.208333333333 0 20.52 0.343412946996287 145152 0
927.25 0 17.91 0.401453439361169 134784 0
927.291666666667 0 15.29 0.471084186636756 124416 0
927.333333333333 0 14.48 0.488314092852786 97632 0
927.375 0 13.68 0.505873495341616 70848 0
927.416666666667 0 12.87 0.524481626920653 44064 0
927.458333333333 0 12.25 0.541601425966456 31968 0
927.5 0 11.63 0.559325849864849 20736 0
927.541666666667 0 11.01 0.577751993563773 8640 0
927.583333333333 0 12.42 0.538922012796098 13824 0
927.625 0 13.83 0.502942895971009 19008 12152592
927.666666666667 0 15.25 0.469343556945728 23328 29525817.6
927.708333333333 0 17.74 0.402387769908488 30240 46321891.2
927.75 0 20.23 0.346030561507474 36288 59051203.2
927.791666666667 0 22.72 0.298384100002735 43200 71190748.8
927.833333333333 0 24.14 0.276516625823175 111456 82066867.2
927.875 0 25.5700000000001 0.256290454231993 180576 87361632
927.916666666667 0 27 0.237742917667107 249696 88540128
927.958333333333 0 27.41 0.232464416144022 256608 81456192
928 0 27.83 0.227187915522263 263520 69883689.6
928.041666666667 0 28.25 0.222046200122711 270432 54335232
928.083333333333 0 26.28 0.250074571215206 254016 39242880
