0 6
Day APCP TMP SPFH UGRD DSWRF
207.166666666667 0 23.74 0.298549985280886 279072 3296160
207.208333333333 0 22.04 0.328921895430182 247104 0
207.25 0 20.34 0.36284489909161 215136 0
207.291666666667 0 18.63 0.40102947289506 182304 0
207.333333333333 0 18.17 0.408262816610612 173664 0
207.375 0 17.7 0.415905050614892 165024 0
207.416666666667 0 17.24 0.423411172567148 156384 0
207.458333333333 0 16.89 0.429595354360426 159840 0
207.5 0 16.54 0.435825781014906 162432 0
207.541666666667 0 16.19 0.442179206380463 165024 0
207.583333333333 0 17.44 0.392616277769709 130464 0
207.625 0 18.69 0.348309965211142 95904 10531209.6
207.666666666667 0 19.94 0.308715479448469 61344 28018224
207.708333333333 0 21.72 0.279222688685241 104544 45201024
207.75 0 23.5 0.252917042960426 147744 57185827.2
207.791666666667 0 25.28 0.229400362364552 190944 69175555.2
207.833333333333 0 25.97 0.222232644626966 230688 80815881.6
207.875 0 26.67 0.215205384859239 269568 85740336
207.916666666667 0 27.36 0.208550387516685 309312 86258908.8
207.958333333333 0 27.13 0.213875131318277 311904 79963459.2
208 0 26.9 0.219325759489783 314496 68414198.4
208.041666666667 0 26.67 0.224888601157427 317088 51983769.6
208.083333333333 0 24.5700000000001 0.256642523980855 275616 37447833.6
208.125 0 22.48 0.293240370850917 234144 21971174.4
208.166666666667 0 20.38 0.335874200221202 193536 2659046.4
208.208333333333 0 18.77 0.372861501206709 229824 0
208.25 0 17.17 0.41414871579697 266112 0
208.291666666667 0 15.5700000000001 0.460574332362878 303264 0
208.333333333333 0 15.51 0.476903627831304 295488 0
208.375 0 15.45 0.493320635662786 287712 0
208.416666666667 0 15.39 0.509829568210907 280800 0
208.458333333333 0 15.05 0.533745816159401 260064 0
208.5 0 14.72 0.558153696123404 239328 0
208.541666666667 0 14.38 0.58379447733665 218592 0
208.583333333333 0 15.5 0.499931366257005 197856 0
208.625 0 16.63 0.424891676019717 177120 10390291.2
208.666666666667 0 17.75 0.358308644650198 155520 27426297.6
208.708333333333 0 19.51 0.342696030666926 196992 44365017.6
208.75 0 21.26 0.32717576765175 237600 56193955.2
208.791666666667 0 23.02 0.311535100182581 279072 67965264
208.833333333333 0 24.09 0.304896255756085 266112 79427174.4
208.875 0 25.15 0.29820871581142 253152 84278793.6
208.916666666667 0 26.22 0.291153861817248 240192 84653596.8
208.958333333333 0 26.45 0.290130846378444 203904 78459408
209 0 26.69 0.288905333749746 167616 67100832
209.041666666667 0 26.93 0.287673586481556 131328 51010560
209.083333333333 0 25.28 0.315469080770144 216000 36686822.4
209.125 0 23.63 0.346369606191524 301536 21433075.2
209.166666666667 0 21.98 0.380729788000935 386208 2504736
209.208333333333 0 20.76 0.416636305155469 298080 0
209.25 0 19.55 0.455861445399398 209952 0
209.291666666667 0 18.33 0.499305807263394 122688 0
209.333333333333 0 17.83 0.513077610079886 82944 0
209.375 0 17.34 0.526936789788012 42336 0
209.416666666667 0 16.84 0.541568278640833 2592 0
209.458333333333 0 16.53 0.548616703437398 3456 0
209.5 0 16.22 0.555734856210843 4320 0
209.541666666667 0 15.9 0.563306538510521 5184 0
209.583333333333 0 17.48 0.495721606874274 5184 0
209.625 0 19.0700000000001 0.436118955997099 5184 10078732.8
209.666666666667 0 20.65 0.384030319186408 5184 27544924.8
209.708333333333 0 22.61 0.345230017563416 14688 44678044.8
209.75 0 24.5700000000001 0.310845696303859 24192 56659996.8
209.791666666667 0 26.53 0.280310937880103 32832 68650416
209.833333333333 0 27.51 0.267316936299554 60480 80251084.8
209.875 0 28.48 0.255150842302025 88128 85164393.6
209.916666666667 0 29.46 0.243464397689011 115776 85590259.2
209.958333333333 0 29.59 0.242096689814763 105408 79312780.8
210 0 29.72 0.240719387002036 95040 67800153.6
210.041666666667 0 29.86 0.239229030800287 84672 51463987.2
210.083333333333 0 27.77 0.277780808321115 108000 36948787.2
210.125 0 25.68 0.322881882300019 132192 21489408
210.166666666667 0 23.59 0.375727207424455 155520 2483481.6
210.208333333333 0 22.0700000000001 0.404623136763666 112320 0
210.25 0 20.55 0.436061562311648 69984 0
210.291666666667 0 19.03 0.470304199696141 26784 0
210.333333333333 0 18.81 0.471343659051452 29376 0
210.375 0 18.59 0.472310217823836 85536 0
210.416666666667 0 18.37 0.473242884592573 141696 0
210.458333333333 0 18.08 0.477557113087012 155520 0
210.5 0 17.79 0.481870002363608 169344 0
210.541666666667 0 17.5 0.48619084653567 183168 0
210.583333333333 0 19.24 0.41757434681473 177984 0
210.625 0 20.99 0.358214231080483 172800 10047196.8
210.666666666667 0 22.73 0.307229059221405 167616 27592704
210.708333333333 0 24.79 0.272286790773685 99360 44881862.4
210.75 0 26.85 0.241776211957444 31968 56987712
210.791666666667 0 28.91 0.21508447202862 36288 69018566.4
210.833333333333 0 29.92 0.205898552181646 31968 80709264
210.875 0 30.93 0.1971617084856 27648 85659379.2
210.916666666667 0 31.94 0.188840074399962 23328 86003337.6
210.958333333333 0 31.83 0.189158945398675 31104 79677475.2
211 0 31.71 0.189574390320287 38016 68081299.2
211.041666666667 0 31.6 0.189890687076999 45792 51186124.8
211.083333333333 0 29.44 0.2268132724992 77760 36683366.4
211.125 0 27.29 0.27051344179169 109728 21235046.4
211.166666666667 0 25.13 0.322624633401041 141696 2308953.6
211.208333333333 0 23.43 0.35258513593557 128736 0
211.25 0 21.72 0.386002007546965 114912 0
211.291666666667 0 20.02 0.422826559544703 101952 0
211.333333333333 0 19.5700000000001 0.431936403876571 86400 0
211.375 0 19.12 0.441243930375836 69984 0
211.416666666667 0 18.67 0.450795109497564 54432 0
211.458333333333 0 18.68 0.445847094180854 12096 0
211.5 0 18.7 0.440637242943052 79488 0
211.541666666667 0 18.71 0.435710893720326 146016 0
211.583333333333 0 20.45 0.38495425843856 122688 0
211.625 0 22.19 0.340452608222994 99360 10244275.2
211.666666666667 0 23.93 0.301423998606453 76032 27052185.6
211.708333333333 0 26.01 0.263804291943436 76032 44127676.8
211.75 0 28.09 0.2313081023743 75168 56097964.8
211.791666666667 0 30.16 0.203260413196589 75168 68458089.6
211.833333333333 0 30.91 0.194183580273828 43200 80076470.4
211.875 0 31.66 0.185564843110533 12096 84997555.2
211.916666666667 0 32.41 0.177357785597483 19872 85125427.2
211.958333333333 0 32.43 0.179468889499216 47520 78844233.6
212 0 32.44 0.181686747017064 75168 67338086.4
212.041666666667 0 32.46 0.183798910475352 102816 50460364.8
212.083333333333 0 30.4 0.212756582336258 105408 36094464
212.125 0 28.34 0.246492782042631 108000 20791987.2
212.166666666667 0 26.27 0.285994560301161 110592 2013984
212.208333333333 0 24.86 0.308916555442787 123552 0
212.25 0 23.45 0.333931501764703 136512 0
212.291666666667 0 22.05 0.361048504262412 149472 0
212.333333333333 0 21.64 0.369247208366804 108864 0
212.375 0 21.24 0.377421714517447 69120 0
212.416666666667 0 20.84 0.38577284675373 28512 0
212.458333333333 0 20.52 0.392337706040213 29376 0
212.5 0 20.21 0.398782527132776 31104 0
212.541666666667 0 19.89 0.405576971505457 32832 0
212.583333333333 0 21.66 0.354135315693668 14688 0
212.625 0 23.43 0.309415911315906 62208 9583142.4
212.666666666667 0 25.2 0.270513858142793 109728 26520739.2
212.708333333333 0 27.23 0.240143910103801 56160 43385587.2
212.75 0 29.26 0.213573790574162 1728 55222646.4
212.791666666667 0 31.29 0.190273669092662 52704 66852000
212.833333333333 0 32.28 0.178897289419086 87264 78221721.6
212.875 0 33.27 0.168264088945409 121824 83037657.6
212.916666666667 0 34.26 0.158313035766563 156384 83578608
212.958333333333 0 34.24 0.161395141562278 146016 77393836.8
213 0 34.22 0.164474379108738 135648 66066710.4
213.041666666667 0 34.2 0.167574607524853 126144 48800102.4
213.083333333333 0 32.03 0.196338199060775 114048 34094131.2
213.125 0 29.85 0.230284112222022 102816 19538841.6
213.166666666667 0 27.68 0.27013039865321 90720 2042323.2
213.208333333333 0 26.26 0.289929203242278 69120 0
213.25 0 24.84 0.311383866853791 46656 0
213.291666666667 0 23.43 0.334448549691627 24192 0
213.333333333333 0 23.06 0.342709426278198 6912 0
213.375 0 22.69 0.351202069814136 10368 0
213.416666666667 0 22.3200000000001 0.359922681972535 28512 0
213.458333333333 0 22.17 0.365623696646764 30240 0
213.5 0 22.03 0.371173419806392 31104 0
213.541666666667 0 21.88 0.377032822918649 32832 0
213.583333333333 0 23.48 0.353976887312664 12960 0
213.625 0 25.0700000000001 0.33254223010624 7776 9082627.2
213.666666666667 0 26.67 0.312234508872547 28512 26222486.4
213.708333333333 0 29 0.272539522382029 54432 40713321.6
213.75 0 31.33 0.238420836119921 79488 55435622.4
213.791666666667 0 33.66 0.209037273563427 105408 64840953.6
213.833333333333 0 34.44 0.197631107239665 123552 74561126.4
213.875 0 35.21 0.186962378102209 140832 80060140.8
213.916666666667 0 35.98 0.176882714888457 158976 79380086.4
213.958333333333 0 35.78 0.175897463152398 194400 73294156.8
214 0 35.5700000000001 0.174979778910625 229824 62104838.4
214.041666666667 0 35.36 0.174006073914366 265248 44358451.2
214.083333333333 0 33.33 0.185150151021296 217728 30927744
214.125 0 31.29 0.196943738146376 170208 17627673.6
214.166666666667 0 29.26 0.209111528081787 121824 1640563.2
214.208333333333 0 27.7 0.227226322644641 121824 0
214.25 0 26.15 0.246997190949004 121824 0
214.291666666667 0 24.6 0.268731220933783 120960 0
214.333333333333 0 24.1 0.277736177669866 45792 0
214.375 0 23.6 0.28706635800086 29376 0
214.416666666667 0 23.1 0.296737469217115 104544 0
214.458333333333 0 22.72 0.306399310592665 98496 0
214.5 0 22.34 0.316367553565897 92448 0
214.541666666667 0 21.96 0.326640590898445 86400 0
214.583333333333 0 23.77 0.302319969495628 92448 0
214.625 0 25.58 0.279945118458747 97632 8933932.8
214.666666666667 0 27.39 0.259347957610147 103680 26149996.8
214.708333333333 0 29.45 0.230654665567743 80352 40722825.6
214.75 0 31.51 0.205492257616784 57888 55520467.2
214.791666666667 0 33.5700000000001 0.183401370533045 34560 64991462.4
214.833333333333 0 34.31 0.176853851292828 10368 74756822.4
214.875 0 35.05 0.170567535658467 54432 80277782.4
214.916666666667 0 35.79 0.164538372890251 98496 81416102.4
214.958333333333 0 35.54 0.168466187524699 147744 75154262.4
215 0 35.29 0.172479054414954 196992 63645609.6
215.041666666667 0 35.04 0.176572301111344 245376 47927808
215.083333333333 0 32.5700000000001 0.201739295408464 225504 33345561.6
215.125 0 30.11 0.230922081606554 204768 18898790.4
215.166666666667 0 27.64 0.265125696725432 184032 1540512
215.208333333333 0 25.98 0.286881996617542 191808 0
215.25 0 24.3200000000001 0.310659379304283 199584 0
215.291666666667 0 22.66 0.336692926198773 207360 0
215.333333333333 0 21.88 0.350113018926377 157248 0
215.375 0 21.1 0.364175292585253 108000 0
215.416666666667 0 20.3200000000001 0.37885544310136 57888 0
215.458333333333 0 19.85 0.391091142362909 28512 0
215.5 0 19.37 0.40400672016299 0 0
215.541666666667 0 18.9 0.417135095555212 28512 0
215.583333333333 0 20.15 0.389469842182736 42336 0
215.625 0 21.4 0.363882257304524 55296 8699443.2
215.666666666667 0 22.65 0.340184225435287 68256 25869456
215.708333333333 0 24.61 0.304052456592795 59616 40406601.6
215.75 0 26.56 0.272384902117089 50976 55159315.2
215.791666666667 0 28.52 0.244252360874117 41472 64183795.2
215.833333333333 0 28.81 0.2496486372291 16416 73850572.8
215.875 0 29.1 0.254806737375043 8640 79310880
215.916666666667 0 29.4 0.259585936194071 34560 79392268.8
215.958333333333 0 29.53 0.257624186626015 36288 73263830.4
216 0 29.67 0.255533671368175 37152 62009366.4
216.041666666667 0 29.8 0.253589011217212 38880 47200665.6
216.083333333333 0 27.69 0.300613715133144 39744 32767027.2
216.125 0 25.5700000000001 0.35640893231566 40608 18461260.8
216.166666666667 0 23.46 0.422233301889633 40608 1375660.8
216.208333333333 0 21.93 0.455584720859704 25056 0
216.25 0 20.4 0.491945903542161 9504 0
216.291666666667 0 18.87 0.53164663617669 6048 0
216.333333333333 0 18.37 0.539801175505368 18144 0
216.375 0 17.86 0.548353687034342 30240 0
216.416666666667 0 17.36 0.556592392344199 42336 0
216.458333333333 0 17.01 0.561074944769641 63936 0
216.5 0 16.67 0.565116871224289 85536 0
216.541666666667 0 16.3200000000001 0.569496878093068 106272 0
216.583333333333 0 17.66 0.497790081576079 117504 0
216.625 0 18.99 0.434599851723673 127872 8583494.4
216.666666666667 0 20.3200000000001 0.378614807486954 138240 25814937.6
216.708333333333 0 22.34 0.332216482307028 109728 40448332.8
216.75 0 24.36 0.29202929760619 81216 55288051.2
216.791666666667 0 26.38 0.257123514552437 53568 64872835.2
216.833333333333 0 27.19 0.250544565837817 24192 74665238.4
216.875 0 28 0.244088345350055 4320 80190604.8
216.916666666667 0 28.81 0.237760168870988 33696 81361756.8
216.958333333333 0 28.97 0.23817217838784 61344 75057408
217 0 29.13 0.238547389460812 88992 63488966.4
217.041666666667 0 29.29 0.238911028336365 116640 47384524.8
217.083333333333 0 27.01 0.2872200922824 285120 32818176
217.125 0 24.74 0.344995553154205 453600 18375552
217.166666666667 0 22.46 0.414607055565612 622080 1214265.6
217.208333333333 0 21.2 0.448149783045859 471744 0
217.25 0 19.93 0.485046928555081 320544 0
217.291666666667 0 18.67 0.525027656036232 170208 0
217.333333333333 0 18.26 0.538533926035854 104544 0
217.375 0 17.85 0.552442931435953 39744 0
217.416666666667 0 17.44 0.566752666989896 25056 0
217.458333333333 0 17.16 0.575663087568247 19008 0
217.5 0 16.89 0.584341556238707 12096 0
217.541666666667 0 16.61 0.593559014321533 6048 0
217.583333333333 0 18.27 0.493621658004044 8640 0
217.625 0 19.94 0.407900442864547 24192 8440848
217.666666666667 0 21.61 0.334709752330549 38880 25670995.2
217.708333333333 0 23.62 0.300249047248377 42336 40347676.8
217.75 0 25.63 0.269775543201011 45792 55222819.2
217.791666666667 0 27.65 0.242653183336387 49248 64738137.6
217.833333333333 0 28.62 0.23620064855769 121824 74532355.2
217.875 0 29.58 0.22994869919257 193536 80054784
217.916666666667 0 30.55 0.223638762638065 266112 81252028.8
217.958333333333 0 30.44 0.228345188035526 308448 74932646.4
218 0 30.3200000000001 0.233243658966255 350784 63343468.8
218.041666666667 0 30.21 0.238056857861625 393120 47448115.2
218.083333333333 0 28.42 0.262989492935495 354240 32783616
218.125 0 26.63 0.29092947648266 314496 18237312
218.166666666667 0 24.84 0.322273294349868 274752 1097452.8
218.208333333333 0 23.31 0.35371865983725 221184 0
218.25 0 21.78 0.388640305246201 167616 0
218.291666666667 0 20.26 0.427190758144819 114048 0
218.333333333333 0 20.03 0.431444782009106 97632 0
218.375 0 19.8 0.435766114124591 81216 0
218.416666666667 0 19.58 0.439844358709701 64800 0
218.458333333333 0 19.24 0.446782258765276 57888 0
218.5 0 18.91 0.453572743486715 51840 0
218.541666666667 0 18.58 0.460454611680666 45792 0
218.583333333333 0 20.29 0.411666572836334 55296 0
218.625 0 22.01 0.368293682422492 63936 8246707.2
218.666666666667 0 23.72 0.330116578312062 73440 25491196.8
218.708333333333 0 25.66 0.292714381398953 124416 40193366.4
218.75 0 27.59 0.260118373303043 174528 55083456
218.791666666667 0 29.52 0.231519573763915 225504 64708502.4
218.833333333333 0 30.35 0.219188355682871 212544 74516889.6
218.875 0 31.18 0.207553277831969 199584 80041737.6
218.916666666667 0 32.01 0.196580968735015 186624 81246153.6
218.958333333333 0 31.78 0.197938651571255 235008 74899728
219 0 31.55 0.199304538116141 283392 63276422.4
219.041666666667 0 31.3200000000001 0.200670708719307 331776 47395584
219.083333333333 0 28.95 0.230841654056397 285984 32666112
219.125 0 26.5700000000001 0.266325677623089 241056 18048614.4
219.166666666667 0 24.2 0.307801157949467 195264 1020384
219.208333333333 0 22.78 0.331523458069651 176256 0
219.25 0 21.37 0.357105866546459 156384 0
219.291666666667 0 19.95 0.38521230944884 136512 0
219.333333333333 0 19.6 0.39197722442672 91584 0
219.375 0 19.24 0.399111540876183 45792 0
219.416666666667 0 18.89 0.406145805377664 0 0
219.458333333333 0 18.38 0.417515043248393 3456 0
219.5 0 17.86 0.429496839653708 6048 0
219.541666666667 0 17.35 0.441594307001954 9504 0
219.583333333333 0 18.21 0.410398156356504 31968 0
219.625 0 19.08 0.381149543138472 54432 8127388.8
219.666666666667 0 19.95 0.353952748551268 76896 25423718.4
219.708333333333 0 21.84 0.317741642946772 53568 40218681.6
219.75 0 23.72 0.28584140632229 29376 55190678.4
219.791666666667 0 25.61 0.257393040632914 6048 64767600
219.833333333333 0 26.88 0.243700471897328 17280 74606486.4
219.875 0 28.15 0.230804589727107 41472 80142220.8
219.916666666667 0 29.42 0.218668414116616 64800 81282355.2
219.958333333333 0 28.95 0.231021909116264 1728 74906208
220 0 28.47 0.244059215227062 67392 63238665.6
220.041666666667 0 28 0.257516071664925 133920 47361024
220.083333333333 0 25.64 0.293146301708713 131328 32558284.8
220.125 0 23.28 0.33450921667176 128736 17861990.4
220.166666666667 0 20.92 0.382616993302035 126144 963878.4
220.208333333333 0 19.51 0.417241113758414 200448 0
220.25 0 18.11 0.455143726952868 274752 0
220.291666666667 0 16.7 0.497272624899039 349920 0
220.333333333333 0 16.16 0.526401876629628 356832 0
220.375 0 15.63 0.556684961204526 362880 0
220.416666666667 0 15.1 0.58852310794764 369792 0
220.458333333333 0 14.39 0.624904130815542 222912 0
220.5 0 13.68 0.663550830322382 76032 0
220.541666666667 0 12.97 0.704593941578558 71712 0
220.583333333333 0 14.49 0.624376302526343 11232 0
220.625 0 16.02 0.553241216172454 49248 8008070.4
220.666666666667 0 17.55 0.490515472106509 109728 25408080
220.708333333333 0 19.49 0.436483507981342 132192 40326422.4
220.75 0 21.43 0.389083582020221 155520 55415404.8
220.791666666667 0 23.37 0.34742539424382 177984 65040710.4
220.833333333333 0 24.35 0.330795104845706 169344 74945260.8
