0 6
Day APCP TMP SPFH UGRD DSWRF
67.9583333333333 0.0620256 4.44 0.73732191644073 180576 29167516.8
68 0.0422928 4.56 0.749441919107959 150336 23175936
68.0416666666667 0.0306768 4.68000000000001 0.76121451324698 120960 22497868.8
68.0833333333333 0.0111408 3.99000000000001 0.801082074147446 69120 12506572.8
68.125 0.0235104 3.31 0.842571874379844 17280 1477267.2
68.1666666666667 0.011472 2.62 0.887072264110499 34560 0
68.2083333333333 0.0084576 2.58000000000004 0.898417379089134 32832 0
68.25 0 2.54000000000002 0.909817560434131 31968 0
68.2916666666667 0.0061248 2.5 0.921319049785357 30240 0
68.3333333333333 0.0187344 2.43000000000001 0.919840357219155 54432 0
68.375 0.0403992 2.36000000000001 0.918264160998383 79488 0
68.4166666666667 0.0164688 2.29000000000002 0.916711983573502 103680 0
68.4583333333333 0.0438048 2.26000000000005 0.926251622082324 84672 0
68.5 0.0335712 2.24000000000001 0.935245772026804 65664 0
68.5416666666667 0.0135624 2.22000000000003 0.944171549494153 46656 0
68.5833333333333 0.004752 2.22000000000003 0.943855032934796 56160 0
68.625 0.0146784 2.23000000000002 0.942885804441711 65664 0
68.6666666666667 0.0138 2.24000000000001 0.941815654288701 75168 2137795.2
68.7083333333333 0.0184944 2.81 0.92741602945918 86400 7410009.6
68.75 0.0160416 3.39000000000004 0.912134290540667 96768 12117686.4
68.7916666666667 0.0127152 3.97000000000003 0.896929650399757 107136 27042854.4
68.8333333333333 0.0062208 4.59000000000003 0.873678424054849 114048 31999708.8
68.875 0.0198192 5.20000000000005 0.851591465910773 121824 35095680
68.9166666666667 0.0007392 5.82000000000005 0.829467906111749 129600 34970659.2
68.9583333333333 0.0051648 5.47000000000003 0.844652308861495 100224 31143744
69 0.0012768 5.11000000000001 0.860743945401732 71712 24767078.4
69.0416666666667 0 4.76000000000005 0.876622324476685 43200 21179750.4
69.0833333333333 0 4.12 0.902549724465634 12960 11853043.2
69.125 0.0012 3.48000000000002 0.929266644385648 16416 1560384
69.1666666666667 0 2.85000000000002 0.9561156008639 46656 0
69.2083333333333 0 2.65000000000003 0.954400703987109 54432 0
69.25 0 2.45000000000005 0.952464530319024 63072 0
69.2916666666667 0 2.24000000000001 0.950949561076796 71712 0
69.3333333333333 0 2.61000000000001 0.949771462553648 74304 0
69.375 0 2.98000000000002 0.948086977318843 77760 0
69.4166666666667 0 3.34000000000003 0.946669446375441 81216 0
69.4583333333333 0 3.18000000000001 0.941810250390366 96768 0
69.5 0 3.02000000000004 0.936812656457833 113184 0
69.5416666666667 0 2.86000000000001 0.931594874336985 128736 0
69.5833333333333 0.002136 2.76000000000005 0.926383596048468 122688 0
69.625 0 2.66000000000003 0.921142974102802 116640 0
69.6666666666667 0 2.56 0.915712721614193 110592 4473446.4
69.7083333333333 0 4.07000000000005 0.888677984721742 134784 14816304
69.75 0 5.59000000000003 0.858432610336011 158112 24054537.6
69.7916666666667 0 7.10000000000002 0.827125695472377 182304 20375280
69.8333333333333 0 7.27000000000004 0.839609046854254 150336 24074323.2
69.875 0 7.44 0.851687090025651 118368 26385004.8
69.9166666666667 0.0011808 7.61000000000001 0.863411947205092 85536 29018476.8
69.9583333333333 0.0097056 7.82000000000005 0.870569537728682 52704 25849065.6
70 0.0068544 8.02000000000004 0.877941856146719 19008 20572876.8
70.0416666666667 0.0004416 8.22000000000003 0.88504352106299 14688 11357798.4
70.0833333333333 0.0017472 7.47000000000003 0.90827994888059 42336 6397747.2
70.125 0.0048672 6.72000000000003 0.931932033097442 69984 925603.2
70.1666666666667 0.0059712 5.97000000000003 0.955807209192524 97632 0
70.2083333333333 0.006624 5.98000000000002 0.958033906366171 103680 0
70.25 0.004752 5.98000000000002 0.96088033167704 109728 0
70.2916666666667 0.001632 5.99000000000001 0.963061162918627 115776 0
70.3333333333333 0.0085728 5.88 0.962763953415123 131328 0
70.375 0.005328 5.76000000000005 0.96302567608341 146016 0
70.4166666666667 0.0019872 5.64000000000004 0.963286271456438 161568 0
70.4583333333333 0.0019968 5.28000000000003 0.961105986442702 132192 0
70.5 0.0012672 4.92000000000002 0.958306302404988 102816 0
70.5416666666667 0.0012 4.57000000000005 0.954160073787549 72576 0
70.5833333333333 0 4.40000000000003 0.963852628268302 76032 0
70.625 0 4.24000000000001 0.972979584899781 78624 0
70.6666666666667 0 4.08000000000004 0.982221269987667 81216 5072630.4
70.7083333333333 0 5.31 0.931333950881082 67392 16106169.6
70.75 0 6.55000000000001 0.882389408991079 53568 25956720
70.7916666666667 0 7.78000000000003 0.836482339252409 39744 40298342.4
70.8333333333333 0 8.61000000000001 0.776575134607795 66528 47546697.6
70.875 0 9.45000000000005 0.720483753590009 92448 52070342.4
70.9166666666667 0 10.28 0.668951108312771 119232 66881376
70.9583333333333 0 10.46 0.658623990024365 155520 59585673.6
71 0 10.65 0.648082112478948 190944 47463321.6
71.0416666666667 0 10.83 0.638161814925235 227232 34329830.4
71.0833333333333 0 8.87 0.683377101409976 204768 19458662.4
71.125 0 6.92000000000002 0.730008434231803 181440 3060201.6
71.1666666666667 0 4.96000000000004 0.778507278099497 158976 0
71.2083333333333 0 4.48000000000002 0.768064480734528 102816 0
71.25 0 4 0.756185651856255 46656 0
71.2916666666667 0 3.52000000000004 0.742718393068285 9504 0
71.3333333333333 0 3.25 0.738674030652562 12096 0
71.375 0 2.99000000000001 0.733811467474894 14688 0
71.4166666666667 0 2.73000000000002 0.72853995983839 17280 0
71.4583333333333 0 2.56 0.716754495343481 56160 0
71.5 0 2.39000000000004 0.704496392460396 94176 0
71.5416666666667 0.003456 2.21000000000004 0.692420768221229 133056 0
71.5833333333333 0 2.31 0.698796979613435 77760 0
71.625 0 2.42000000000002 0.704625048347822 22464 0
71.6666666666667 0 2.52000000000004 0.710773584034417 33696 7599398.4
71.7083333333333 0 5.10000000000002 0.64600275135085 35424 23203324.8
71.75 0 7.69 0.585089497245719 38016 37130313.6
71.7916666666667 0 10.27 0.529287313833363 39744 39308284.8
71.8333333333333 0 10.69 0.534796080666887 96768 46312819.2
71.875 0 11.1 0.540045915023839 154656 50682240
71.9166666666667 0 11.52 0.544289293349368 211680 56799100.8
71.9583333333333 0 11.68 0.555492805609382 224640 50612601.6
72 0 11.85 0.566071821877634 237600 40348108.8
72.0416666666667 0 12.01 0.576746334649197 251424 34960204.8
72.0833333333333 0 9.94 0.616044872563137 228960 19937664
72.125 0 7.86000000000001 0.656527414323643 207360 3377721.6
72.1666666666667 0 5.79000000000002 0.696560260078457 185760 0
72.2083333333333 0 5.91000000000003 0.698206694964818 146016 0
72.25 0 6.03000000000003 0.699912373239107 106272 0
72.2916666666667 0 6.14000000000004 0.701964971113185 66528 0
72.3333333333333 0 5.73000000000002 0.709862889029052 87264 0
72.375 0 5.33000000000004 0.717133345190802 108864 0
72.4166666666667 0 4.92000000000002 0.724894225682733 129600 0
72.4583333333333 0 4.61000000000001 0.72594154784216 120960 0
72.5 0 4.31 0.726280511822993 111456 0
72.5416666666667 0.0013824 4.01000000000005 0.726264366847708 102816 0
72.5833333333333 0 4.06 0.734152776494163 65664 0
72.625 0 4.11000000000001 0.741935065913584 28512 0
72.6666666666667 0 4.15000000000003 0.750121877678591 9504 8485689.6
72.7083333333333 0 6.82000000000005 0.68999170393115 49248 24976425.6
72.75 0 9.48000000000002 0.631986533262604 108000 39693024
72.7916666666667 0 12.14 0.576640999749235 166752 52994822.4
72.8333333333333 0 13.11 0.564129227509542 205632 62349350.4
72.875 0 14.09 0.550869684189393 243648 68181696
72.9166666666667 0 15.06 0.537714897379577 281664 63220953.6
72.9583333333333 0 14.81 0.564040940708758 307584 56344636.8
73 0 14.56 0.591070128912709 333504 44951500.8
73.0416666666667 0 14.3200000000001 0.618459221776313 359424 25047705.6
73.0833333333333 0 12.58 0.662047728692309 306720 14369356.8
73.125 0 10.84 0.708394748453318 254016 2603059.2
73.1666666666667 0 9.10000000000002 0.757466334015124 201312 0
73.2083333333333 0 9.07000000000005 0.782001550685923 168480 0
73.25 0 9.04000000000002 0.806704140555021 136512 0
73.2916666666667 0 9.01000000000005 0.831473063881518 103680 0
73.3333333333333 0 8.97000000000003 0.847214647162921 108000 0
73.375 0 8.93000000000001 0.863032763008716 111456 0
73.4166666666667 0 8.89000000000004 0.878957842831586 115776 0
73.4583333333333 0 8.79000000000002 0.887038209526844 92448 0
73.5 0 8.69 0.895259275399533 69120 0
73.5416666666667 0 8.58000000000004 0.904128691131287 45792 0
73.5833333333333 0 8.01000000000005 0.903689319331147 55296 0
73.625 0 7.43000000000001 0.902707923395947 64800 0
73.6666666666667 0 6.86000000000001 0.89979629051688 74304 8763292.8
73.7083333333333 0 8.75 0.827352091190901 120960 24931065.6
73.75 0 10.64 0.760770467758025 166752 39353817.6
73.7916666666667 0 12.53 0.699730458537355 213408 52171516.8
73.8333333333333 0 13.5700000000001 0.65975800812624 181440 61293110.4
73.875 0 14.6 0.622775930956145 149472 66977452.8
73.9166666666667 0 15.64 0.587719655889499 117504 68508374.4
73.9583333333333 0 15.49 0.589111005195764 182304 61067260.8
74 0 15.33 0.590905877755931 247968 48755865.6
74.0416666666667 0 15.17 0.59264345909911 312768 36246528
74.0833333333333 0 12.88 0.627465912856122 227232 20914329.6
74.125 0 10.58 0.66049225015338 140832 4026067.2
74.1666666666667 0 8.28000000000003 0.689555490409043 55296 0
74.2083333333333 0 7.44 0.666911184130467 47520 0
74.25 0 6.60000000000002 0.639638833333626 39744 0
74.2916666666667 0 5.77000000000004 0.606897447412601 31968 0
74.3333333333333 0 5.63 0.576050656539185 35424 0
74.375 0 5.49000000000001 0.544425561534117 38016 0
74.4166666666667 0 5.35000000000002 0.512142047438311 41472 0
74.4583333333333 0 5.09000000000003 0.501371082476974 12960 0
74.5 0 4.83000000000004 0.490136867722389 15552 0
74.5416666666667 0 4.58000000000004 0.478088106299626 44064 0
74.5833333333333 0 4.61000000000001 0.492041936304553 11232 0
74.625 0 4.65000000000003 0.505556906386377 21600 0
74.6666666666667 0 4.69 0.519047673424369 54432 9652348.8
74.7083333333333 0 7.31 0.485134668722242 69984 26592192
74.75 0 9.94 0.449727717329477 84672 41698800
74.7916666666667 0 12.5700000000001 0.414556388955467 100224 54519091.2
74.8333333333333 0 13.37 0.415378500089321 152064 63962697.6
74.875 0 14.17 0.415142431574101 203904 69844809.6
74.9166666666667 0 14.97 0.41399541549279 255744 64762848
74.9583333333333 0 14.47 0.441427089090436 265248 57736886.4
75 0 13.97 0.470250074601007 274752 46130688
75.0416666666667 0 13.47 0.500570668471193 284256 30978201.6
75.0833333333333 0 11.99 0.527829158849819 247968 17975347.2
75.125 0 10.51 0.556206628945009 211680 3657571.2
75.1666666666667 0 9.03000000000003 0.585624068071304 174528 0
75.2083333333333 0 8.76000000000005 0.591511583988124 165888 0
75.25 0 8.49000000000001 0.597440150729673 157248 0
75.2916666666667 0 8.23000000000002 0.602982088101969 148608 0
75.3333333333333 0 8.14000000000004 0.635170956557834 165024 0
75.375 0 8.05000000000001 0.667752786905618 180576 0
75.4166666666667 0 7.96000000000004 0.700736315110052 196128 0
75.4583333333333 0 8.01000000000005 0.722850326355599 159840 0
75.5 0 8.05000000000001 0.745312058642328 123552 0
75.5416666666667 0.0006912 8.09000000000003 0.767591202215229 87264 0
75.5833333333333 0 8.06 0.762196331601254 168480 0
75.625 0 8.04000000000002 0.756222105303541 249696 0
75.6666666666667 0 8.01000000000005 0.750691072656797 331776 7139491.2
75.7083333333333 0 8.69 0.739750820094751 336096 19086192
75.75 0 9.37 0.728468873048364 340416 29736892.8
75.7916666666667 0 10.05 0.71691396441536 344736 56973024
75.8333333333333 0 10.74 0.656794003151661 353376 66748492.8
75.875 0 11.42 0.601148425428825 362880 72833731.2
75.9166666666667 0 12.11 0.548835594443584 371520 72934214.4
75.9583333333333 0 11.97 0.542426998529404 331776 65031465.6
76 0 11.84 0.535466694009628 292896 51996211.2
76.0416666666667 0 11.7 0.528704215740355 253152 37313049.6
76.0833333333333 0 9.65000000000003 0.583686037038317 250560 21769344
76.125 0 7.59000000000003 0.645443621235436 247104 4661107.2
76.1666666666667 0 5.53000000000003 0.714282906096483 244512 0
76.2083333333333 0 4.77000000000004 0.71407601365641 185760 0
76.25 0 4 0.712465362006499 127008 0
76.2916666666667 0 3.23000000000002 0.70866743860528 68256 0
76.3333333333333 0 2.93000000000001 0.683249604392648 48384 0
76.375 0 2.63 0.656366054298613 29376 0
76.4166666666667 0 2.34000000000003 0.627471090676286 10368 0
76.4583333333333 0 2.06 0.600122683640217 14688 0
76.5 0 1.79000000000002 0.57096942056805 19008 0
76.5416666666667 0 1.51000000000005 0.540974158573492 24192 0
76.5833333333333 0 1.54000000000002 0.539907662412846 5184 0
76.625 0 1.56 0.539294390586745 13824 0
76.6666666666667 0 1.58000000000004 0.538706907001707 32832 10682668.8
76.7083333333333 0 4.22000000000003 0.474920687571557 12096 27760924.8
76.75 0 6.86000000000001 0.418924388933577 7776 42980716.8
76.7916666666667 0 9.5 0.369864307218403 28512 57546720
76.8333333333333 0 10.54 0.378425754258064 74304 67328496
76.875 0 11.59 0.384135283631845 119232 73413820.8
76.9166666666667 0 12.64 0.387618676630509 165024 72211219.2
76.9583333333333 0 12.64 0.407575714147504 140832 64394524.8
77 0 12.65 0.427243204049826 116640 51522048
77.0416666666667 0 12.65 0.447208051166585 91584 36346752
77.0833333333333 0 10.53 0.482831979876667 91584 21318681.6
77.125 0 8.40000000000003 0.520778048549639 90720 4783968
77.1666666666667 0 6.28000000000003 0.560066246551744 89856 0
77.2083333333333 0 6.06 0.568593419211655 71712 0
77.25 0 5.84000000000003 0.577238309062919 52704 0
77.2916666666667 0 5.63 0.585667502526699 34560 0
77.3333333333333 0 5.56 0.595536333194375 25920 0
77.375 0 5.5 0.60508890630737 18144 0
77.4166666666667 0 5.44 0.61463241162232 10368 0
77.4583333333333 0 5.46000000000004 0.624815236001176 26784 0
77.5 0 5.48000000000002 0.63484974512301 43200 0
77.5416666666667 0 5.51000000000005 0.644459078408276 58752 0
77.5833333333333 0 5.83000000000004 0.662053391606976 66528 0
77.625 0 6.15000000000003 0.678641589060248 73440 0
77.6666666666667 0 6.47000000000003 0.694317803309475 81216 10567497.6
77.7083333333333 0 8.79000000000002 0.646483513930613 106272 26737084.8
77.75 0 11.12 0.59930356284607 131328 41142297.6
77.7916666666667 0 13.45 0.553972479779803 157248 56499897.6
77.8333333333333 0 14.43 0.543331403777945 212544 66014006.4
77.875 0 15.41 0.532201939532505 267840 71929555.2
77.9166666666667 0 16.38 0.5209772664204 323136 66249273.6
77.9583333333333 0 16.18 0.538236476365919 312768 59086195.2
78 0 15.98 0.555828973630353 302400 47307110.4
78.0416666666667 0 15.78 0.573777935338316 292896 35135769.6
78.0833333333333 0 13.71 0.624556245016468 258336 20715264
78.125 0 11.64 0.679718420914991 224640 4855334.4
78.1666666666667 0 9.57000000000005 0.739509662588557 190080 0
78.2083333333333 0 9.43000000000001 0.755615361797805 222048 0
78.25 0 9.29000000000002 0.772036112940819 254016 0
78.2916666666667 0 9.15000000000003 0.788650589760814 285984 0
78.3333333333333 0 8.92000000000002 0.802957335715089 291168 0
78.375 0 8.70000000000005 0.8169747358361 296352 0
78.4166666666667 0 8.47000000000003 0.831829145747119 301536 0
78.4583333333333 0 7.93000000000001 0.838962276731005 310176 0
78.5 0 7.38 0.846250740546478 318816 0
78.5416666666667 0 6.84000000000003 0.852428606061865 328320 0
78.5833333333333 0 6.38 0.855419988344962 330912 0
78.625 0 5.92000000000002 0.857875571875802 333504 0
78.6666666666667 0 5.46000000000004 0.859700927737208 336096 11322201.6
78.7083333333333 0 6.43000000000001 0.792409893171567 384480 27931046.4
78.75 0 7.40000000000003 0.730611727871298 432000 42723244.8
78.7916666666667 0 8.37 0.67382132449649 480384 58420137.6
78.8333333333333 0 9.25 0.628058635820073 440640 68165280
78.875 0 10.13 0.58561365846611 400032 74220019.2
78.9166666666667 0 11.01 0.546173122748752 359424 74192976
78.9583333333333 0 10.63 0.548919520227433 399168 66177648
79 0 10.26 0.551113052146703 438912 53020569.6
79.0416666666667 0 9.88 0.553542643880655 478656 38347776
79.0833333333333 0 7.98000000000002 0.581051618191204 417312 22723200
79.125 0 6.08000000000004 0.60713396059673 356832 5546016
79.1666666666667 0 4.18000000000001 0.630884137782113 295488 0
79.2083333333333 0 3.71000000000004 0.628592266480955 246240 0
79.25 0 3.23000000000002 0.625861386625246 197856 0
79.2916666666667 0 2.75 0.622355221764783 148608 0
79.3333333333333 0 2.51000000000005 0.624610929950778 131328 0
79.375 0 2.26000000000005 0.627241277275981 113184 0
79.4166666666667 0 2.01000000000005 0.629701997613263 95904 0
79.4583333333333 0 1.79000000000002 0.62575012380234 81216 0
79.5 0 1.57000000000005 0.62140326295538 66528 0
79.5416666666667 0 1.35000000000002 0.616891122006297 51840 0
79.5833333333333 0 1.36000000000001 0.608349307655654 18144 0
79.625 0 1.36000000000001 0.600210866078959 15552 0
79.6666666666667 0 1.36000000000001 0.592060382607013 49248 12141705.6
79.7083333333333 0 3.13 0.559261620947288 36288 29246659.2
79.75 0 4.90000000000003 0.526968552568011 23328 44474918.4
79.7916666666667 0 6.67000000000002 0.495581609058987 11232 59572972.8
79.8333333333333 0 7.86000000000001 0.466187708193035 12960 69418080
79.875 0 9.05000000000001 0.438704728092768 36288 75531398.4
79.9166666666667 0 10.24 0.413022033639266 59616 71240083.2
79.9583333333333 0 10.36 0.420188742644163 63072 63550656
80 0 10.48 0.427210540067066 66528 50949734.4
80.0416666666667 0 10.6 0.43403863856814 69120 38410675.2
